Match Number,Round Number,Home Team,Away Team,Result,Winner,Home Team Goals,Away Team Goals,Match Goals
1,1,Internazionale,Tottenham,2 - 1,Internazionale,2,1,3
2,1,Barcelona,PSV,4 - 0,Barcelona,4,0,4
3,1,Monaco,Atlético,1 - 2,Atlético,1,2,3
4,1,Club Brugge,Dortmund,0 - 1,Dortmund,0,1,1
5,1,Crvena zvezda,Napoli,0 - 0,Napoli,0,0,0
6,1,Liverpool,Paris,3 - 2,Liverpool,3,2,5
7,1,Schalke,Porto,1 - 1,Porto,1,1,2
8,1,Galatasaray,Lokomotiv Moskva,3 - 0,Galatasaray,3,0,3
9,1,Ajax,AEK,3 - 0,Ajax,3,0,3
10,1,Shakhtar Donetsk,Hoffenheim,2 - 2,Hoffenheim,2,2,4
11,1,Benfica,Bayern,0 - 2,Bayern,0,2,2
12,1,Man. City,Lyon,1 - 2,Lyon,1,2,3
13,1,Plzen,CSKA Moskva,2 - 2,CSKA Moskva,2,2,4
14,1,Real Madrid,Roma,3 - 0,Real Madrid,3,0,3
15,1,Valencia,Juventus,0 - 2,Juventus,0,2,2
16,1,Young Boys,Man. United,0 - 3,Man. United,0,3,3
17,2,Hoffenheim,Man. City,1 - 2,Man. City,1,2,3
18,2,Juventus,Young Boys,3 - 0,Juventus,3,0,3
19,2,AEK,Benfica,2 - 3,Benfica,2,3,5
20,2,Bayern,Ajax,1 - 1,Ajax,1,1,2
21,2,Lyon,Shakhtar Donetsk,2 - 2,Shakhtar Donetsk,2,2,4
22,2,Roma,Plzen,5 - 0,Roma,5,0,5
23,2,CSKA Moskva,Real Madrid,1 - 0,CSKA Moskva,1,0,1
24,2,Man. United,Valencia,0 - 0,Valencia,0,0,0
25,2,Paris,Crvena zvezda,6 - 1,Paris,6,1,7
26,2,Lokomotiv Moskva,Schalke,0 - 1,Schalke,0,1,1
27,2,Dortmund,Monaco,3 - 0,Dortmund,3,0,3
28,2,Atlético,Club Brugge,3 - 1,Atlético,3,1,4
29,2,PSV,Internazionale,1 - 2,Internazionale,1,2,3
30,2,Tottenham,Barcelona,2 - 4,Barcelona,2,4,6
31,2,Napoli,Liverpool,1 - 0,Napoli,1,0,1
32,2,Porto,Galatasaray,1 - 0,Porto,1,0,1
33,3,AEK,Bayern,0 - 2,Bayern,0,2,2
34,3,Young Boys,Valencia,1 - 1,Valencia,1,1,2
35,3,Ajax,Benfica,1 - 0,Ajax,1,0,1
36,3,Shakhtar Donetsk,Man. City,0 - 3,Man. City,0,3,3
37,3,Hoffenheim,Lyon,3 - 3,Lyon,3,3,6
38,3,Real Madrid,Plzen,2 - 1,Real Madrid,2,1,3
39,3,Roma,CSKA Moskva,3 - 0,Roma,3,0,3
40,3,Man. United,Juventus,0 - 1,Juventus,0,1,1
41,3,Club Brugge,Monaco,1 - 1,Monaco,1,1,2
42,3,PSV,Tottenham,2 - 2,Tottenham,2,2,4
43,3,Dortmund,Atlético,4 - 0,Dortmund,4,0,4
44,3,Barcelona,Internazionale,2 - 0,Barcelona,2,0,2
45,3,Liverpool,Crvena zvezda,4 - 0,Liverpool,4,0,4
46,3,Paris,Napoli,2 - 2,Napoli,2,2,4
47,3,Galatasaray,Schalke,0 - 0,Schalke,0,0,0
48,3,Lokomotiv Moskva,Porto,1 - 3,Porto,1,3,4
49,4,Monaco,Club Brugge,0 - 4,Club Brugge,0,4,4
50,4,Crvena zvezda,Liverpool,2 - 0,Crvena zvezda,2,0,2
51,4,Atlético,Dortmund,2 - 0,Atlético,2,0,2
52,4,Internazionale,Barcelona,1 - 1,Barcelona,1,1,2
53,4,Tottenham,PSV,2 - 1,Tottenham,2,1,3
54,4,Napoli,Paris,1 - 1,Paris,1,1,2
55,4,Schalke,Galatasaray,2 - 0,Schalke,2,0,2
56,4,Porto,Lokomotiv Moskva,4 - 1,Porto,4,1,5
57,4,CSKA Moskva,Roma,1 - 2,Roma,1,2,3
58,4,Valencia,Young Boys,3 - 1,Valencia,3,1,4
59,4,Benfica,Ajax,1 - 1,Ajax,1,1,2
