Match Number,Round Number,Home Team,Away Team,Winner,Home Team Goals,Away Team Goals,Match Goals
2,1,Young Boys,Manchester United,Young Boys,2,1,3
3,1,Sevilla,Salzburg,Salzburg,1,1,2
1,1,Villarreal,Atlantas Klaipeda,Atalanta,2,2,4
4,1,Dynamo Kyiv,Benfica,Benfica,0,0,0
5,1,FC Barcelona,Bayern München,Bayern,0,3,3
6,1,LOSC,Wolfsburg,Wolfsburg,0,0,0
7,1,Malmo FF,Juventus,Juventus,0,3,3
8,1,Chelsea,Zenit St. Petersburg,Chelsea,1,0,1
9,1,Besiktas,Borussia Dortmund,Dortmund,1,2,3
10,1,Sheriff,Shakhtar Donetsk,Sheriff,2,0,2
11,1,Club Brugge,Paris,Paris,1,1,2
12,1,Manchester City,Leipzig,Man. City,6,3,9
13,1,Atlético Madrid,FC Porto,Porto,0,0,0
14,1,Liverpool,AC Milan,Liverpool,3,2,5
15,1,Sporting CP,Ajax,Ajax,1,5,6
16,1,Internazionale,Real Madrid,Real Madrid,0,1,1
17,2,Ajax,Besiktas,Ajax,2,0,2
18,2,Shakhtar Donetsk,Internazionale,Inter,0,0,0
19,2,Paris,Manchester City,Paris,2,0,2
20,2,Leipzig,Club Brugge,Club Brugge,1,2,3
21,2,FC Porto,Liverpool,Liverpool,1,5,6
22,2,AC Milan,Atlético Madrid,Atlético,1,2,3
23,2,Borussia Dortmund,Sporting CP,Dortmund,1,0,1
24,2,Real Madrid,Sheriff,Sheriff,1,2,3
25,2,Atlantas Klaipeda,Young Boys,Atalanta,1,0,1
26,2,Zenit St. Petersburg,Malmo FF,Zenit,4,0,4
27,2,Bayern München,Dynamo Kyiv,Bayern,5,0,5
28,2,Benfica,FC Barcelona,Benfica,3,0,3
29,2,Manchester United,Villarreal,Man. United,2,1,3
30,2,Wolfsburg,Sevilla,Sevilla,1,1,2
31,2,Salzburg,LOSC,Salzburg,2,1,3
32,2,Juventus,Chelsea,Juventus,1,0,1
33,3,Club Brugge,Manchester City,Man. City,1,5,6
34,3,Besiktas,Sporting CP,Sporting CP,1,4,5
35,3,Paris,Leipzig,Paris,3,2,5
36,3,FC Porto,AC Milan,Porto,1,0,1
37,3,Atlético Madrid,Liverpool,Liverpool,2,3,5
38,3,Ajax,Borussia Dortmund,Ajax,4,0,4
39,3,Internazionale,Sheriff,Inter,3,1,4
40,3,Shakhtar Donetsk,Real Madrid,Real Madrid,0,5,5
41,3,FC Barcelona,Dynamo Kyiv,Barcelona,1,0,1
42,3,Salzburg,Wolfsburg,Salzburg,3,1,4
43,3,Benfica,Bayern München,Bayern,0,4,4
44,3,Young Boys,Villarreal,Villarreal,1,4,5
45,3,Manchester United,Atlantas Klaipeda,Man. United,3,2,5
46,3,LOSC,Sevilla,Sevilla,0,0,0
47,3,Chelsea,Malmo FF,Chelsea,4,0,4
48,3,Zenit St. Petersburg,Juventus,Juventus,0,1,1
49,4,Wolfsburg,Salzburg,Wolfsburg,2,1,3
50,4,Malmo FF,Chelsea,Chelsea,0,1,1
51,4,Dynamo Kyiv,FC Barcelona,Barcelona,0,1,1
52,4,Bayern München,Benfica,Bayern,5,2,7
53,4,Villarreal,Young Boys,Villarreal,2,0,2
54,4,Atlantas Klaipeda,Manchester United,Man. United,2,2,4
55,4,Sevilla,LOSC,LOSC,1,2,3
56,4,Juventus,Zenit St. Petersburg,Juventus,4,2,6
57,4,AC Milan,FC Porto,Porto,1,1,2
58,4,Real Madrid,Shakhtar Donetsk,Real Madrid,2,1,3
59,4,Manchester City,Club Brugge,Man. City,4,1,5
60,4,Leipzig,Paris,Paris,2,2,4
61,4,Liverpool,Atlético Madrid,Liverpool,2,0,2
62,4,Sporting CP,Besiktas,Sporting CP,4,0,4
63,4,Borussia Dortmund,Ajax,Ajax,1,3,4
64,4,Sheriff,Internazionale,Inter,1,3,4
65,5,Dynamo Kyiv,Bayern München,Bayern,1,2,3
66,5,Villarreal,Manchester United,Man. United,0,2,2
67,5,FC Barcelona,Benfica,Benfica,0,0,0
68,5,Young Boys,Atlantas Klaipeda,Atalanta,3,3,6
69,5,LOSC,Salzburg,LOSC,1,0,1
70,5,Sevilla,Wolfsburg,Sevilla,2,0,2
71,5,Malmo FF,Zenit St. Petersburg,Zenit,1,1,2
72,5,Chelsea,Juventus,Chelsea,4,0,4
73,5,Besiktas,Ajax,Ajax,1,2,3
74,5,Internazionale,Shakhtar Donetsk,Inter,2,0,2
75,5,Club Brugge,Leipzig,Leipzig,0,5,5
76,5,Manchester City,Paris,Man. City,2,1,3
77,5,Atlético Madrid,AC Milan,Milan,0,1,1
78,5,Liverpool,FC Porto,Liverpool,2,0,2
79,5,Sporting CP,Borussia Dortmund,Sporting CP,3,1,4
80,5,Sheriff,Real Madrid,Real Madrid,0,3,3
81,6,Paris,Club Brugge,Paris,4,1,5
82,6,Leipzig,Manchester City,Leipzig,2,1,3
83,6,AC Milan,Liverpool,Liverpool,1,2,3
84,6,FC Porto,Atlético Madrid,Atlético,1,3,4
85,6,Borussia Dortmund,Besiktas,Dortmund,5,0,5
86,6,Ajax,Sporting CP,Ajax,4,2,6
87,6,Real Madrid,Internazionale,Real Madrid,2,0,2
88,6,Shakhtar Donetsk,Sheriff,Sheriff,1,1,2
89,6,Juventus,Malmo FF,Juventus,1,0,1
90,6,Zenit St. Petersburg,Chelsea,Chelsea,3,3,6
91,6,Benfica,Dynamo Kyiv,Benfica,2,0,2
92,6,Bayern München,FC Barcelona,Bayern,3,0,3
93,6,Manchester United,Young Boys,Young Boys,1,1,2
95,6,Salzburg,Sevilla,Salzburg,1,0,1
96,6,Wolfsburg,LOSC,LOSC,1,3,4
94,6,Atlantas Klaipeda,Villarreal,Villarreal,2,3,5
97,R16 Game 1,Paris,Real Madrid,Paris,1,0,1
98,R16 Game 1,Sporting CP,Manchester City,Man. City,0,5,5
99,R16 Game 1,Internazionale,Liverpool,Liverpool,0,2,2
100,R16 Game 1,Salzburg,Bayern München,Bayern,1,1,2
101,R16 Game 1,Villarreal,Juventus,Juventus,1,1,2
102,R16 Game 1,Chelsea,LOSC,Chelsea,2,0,2
103,R16 Game 1,Atlético Madrid,Manchester United,Man. United,1,1,2
104,R16 Game 1,Benfica,Ajax,Ajax,2,2,4
105,R16 Game 2,Bayern München,Salzburg,Bayern,7,1,8
106,R16 Game 2,Liverpool,Internazionale,Inter,0,1,1
107,R16 Game 2,Manchester City,Sporting CP,Sporting CP,0,0,0
108,R16 Game 2,Real Madrid,Paris,Real Madrid,3,1,4
