Equipo,Goles
Bayern München,165
Manchester City,157
Liverpool,144
Real Madrid,138
Paris Saint-Germain,125
FC Barcelona,90
Chelsea,85
Juventus,80
Ajax,74
Borussia Dortmund,67
RB Leipzig,66
FC Porto,66
Tottenham Hotspur,64
Benfica,57
Napoli,57
Internazionale,51
Manchester United,50
Atlético Madrid,50
Shakhtar Donetsk,42
FC Salzburg,41
Atlantas Klaipeda,40
Sevilla,39
AS Roma,35
Club Brugge,32
Sporting CP Lisbon,30
Olympique Lyon,27
Zenit St. Petersburg,21
AC Milan,21
Villarreal,20
Valencia,19
CSKA Moscow,16
Borussia Mönchengladbach,16
Besiktas,15
Olympiakos Piraeus,14
Dinamo Zagreb,14
FC Basel,13
Lokomotiv Moscow,13
Lazio,13
Viktoria Plzen,12
Lille OSC,12
1899 Hoffenheim,11
Young Boys,11
Olympique Marseille,10
Celtic,9
Spartak Moscow,9
Bayer Leverkusen,9
AS Monaco,8
Crvena zvezda,8
Schalke 04,8
Istanbul Basaksehir,7
Sheriff Tiraspol,7
Maccabi Haifa,7
Eintracht Frankfurt,7
PSV Eindhoven,6
Galatasaray,6
FK Krasnodar,6
Feyenoord,5
Racing Genk,5
Dynamo Kyiv,5
Ferencváros,5
VfL Wolfsburg,5
Slavia Praha,4
FC Midtjylland,4
NK Maribor,3
Stade Rennais,3
Anderlecht,2
Qarabag FK,2
APOEL Nicosia,2
AEK Athens,2
Glasgow Rangers,2
Malmö FF,1
FC København,1
