Equipo,Goles
Bayern München,165
Manchester City,157
Liverpool,144
Real Madrid,138
Paris Saint-Germain,125
FC Barcelona,90
Chelsea,85
Juventus,80
Ajax,74
Borussia Dortmund,67
FC Porto,66
Tottenham Hotspur,64
Benfica,57
Napoli,57
Leipzig,56
Internazionale,51
Manchester United,50
Atlético Madrid,50
Shakhtar Donetsk,42
Salzburg,41
Atlantas Klaipeda,40
Sevilla,39
AS Roma,35
Club Brugge,32
Sporting CP,30
Lyon,27
Zenit St. Petersburg,21
AC Milan,21
Villarreal,20
Valencia,19
CSKA Moscow,16
Borussia Mönchengladbach,16
Besiktas,15
Olympiacos,14
Dinamo Zagreb,14
FC Basel,13
Lokomotiv Moskva,13
Lazio,13
Plzen,12
LOSC,12
Hoffenheim,11
Young Boys,11
RB Leipzig,10
Marseille,10
Celtic,9
Spartak Moscow,9
Bayer Leverkusen,9
AS Monaco,8
Crvena zvezda,8
Schalke 04,8
Istanbul Basaksehir,7
Sheriff,7
M. Haifa,7
Frankfurt,7
PSV Eindhoven,6
Galatasaray,6
Krasnodar,6
Feyenoord,5
Genk,5
Dynamo Kyiv,5
Ferencváros,5
Wolfsburg,5
Slavia Praha,4
Midtjylland,4
Maribor,3
Rennes,3
Anderlecht,2
Qarabag,2
APOEL Nicosia,2
AEK,2
Rangers,2
Malmo FF,1
Copenhagen,1
