Match Number,Round Number,Home Team,Away Team,Winner,Home Team Goals,Away Team Goals,Match Goals
1,1,Benfica,CSKA Moscow,CSKA Moscow,1,2,3
2,1,Manchester United,FC Basel,Manchester United,3,0,3
13,1,Bayern München,Anderlecht,Bayern Munich,3,0,3
14,1,Celtic,Paris Saint-Germain,Paris Saint-Germain,0,5,5
25,1,Chelsea,Qarabag,Chelsea,6,0,6
26,1,AS Roma,Atlético Madrid,Atlético Madrid,0,0,0
37,1,FC Barcelona,Juventus,Barcelona,3,0,3
38,1,Olympiacos,Sporting CP,Sporting CP,2,3,5
49,1,Maribor,Spartak Moscow,Spartak Moscow,1,1,2
50,1,Liverpool,Sevilla,Sevilla,2,2,4
61,1,Feyenoord,Manchester City,Manchester City,0,4,4
62,1,Shakhtar Donetsk,Napoli,Shakhtar Donetsk,2,1,3
73,1,RB Leipzig,AS Monaco,Monaco,1,1,2
74,1,FC Porto,Besiktas,Besiktas,1,3,4
85,1,Real Madrid,APOEL Nicosia,Real Madrid,3,0,3
86,1,Tottenham Hotspur,Borussia Dortmund,Tottenham Hotspur,3,1,4
51,2,Sevilla,Maribor,Sevilla,3,0,3
52,2,Spartak Moscow,Liverpool,Liverpool,1,1,2
63,2,Napoli,Feyenoord,Napoli,3,1,4
64,2,Manchester City,Shakhtar Donetsk,Manchester City,2,0,2
75,2,Besiktas,RB Leipzig,Besiktas,2,0,2
76,2,AS Monaco,FC Porto,Porto,0,3,3
87,2,Borussia Dortmund,Real Madrid,Real Madrid,1,3,4
88,2,APOEL Nicosia,Tottenham Hotspur,Tottenham Hotspur,0,3,3
27,2,Qarabag,AS Roma,Roma,1,2,3
3,2,FC Basel,Benfica,Basel,5,0,5
4,2,CSKA Moscow,Manchester United,Manchester United,1,4,5
15,2,Paris Saint-Germain,Bayern München,Paris Saint-Germain,3,0,3
16,2,Anderlecht,Celtic,Celtic,0,3,3
28,2,Atlético Madrid,Chelsea,Chelsea,1,2,3
39,2,Sporting CP,FC Barcelona,Barcelona,0,1,1
40,2,Juventus,Olympiacos,Juventus,2,0,2
53,3,Spartak Moscow,Sevilla,Spartak Moscow,5,1,6
54,3,Maribor,Liverpool,Liverpool,0,7,7
65,3,Manchester City,Napoli,Manchester City,2,1,3
66,3,Feyenoord,Shakhtar Donetsk,Shakhtar Donetsk,1,2,3
77,3,AS Monaco,Besiktas,Besiktas,1,2,3
78,3,RB Leipzig,FC Porto,RB Leipzig,3,2,5
89,3,APOEL Nicosia,Borussia Dortmund,Borussia Dortmund,1,1,2
