Match Number,Round Number,Home Team,Away Team,Result,Winner,Home Team Goals,Away Team Goals,Match Goals
1,1,Zenit,Club Brugge,1 - 2,Club Brugge,1,2,3
2,1,Dynamo Kyiv,Juventus,0 - 2,Juventus,0,2,2
3,1,Rennes,Krasnodar,1 - 1,Krasnodar,1,1,2
4,1,Chelsea,Sevilla,0 - 0,Sevilla,0,0,0
5,1,Lazio,Dortmund,3 - 1,Lazio,3,1,4
6,1,Barcelona,Ferencváros,5 - 1,Barcelona,5,1,6
7,1,Paris,Man. United,1 - 2,Man. United,1,2,3
8,1,Leipzig,Istanbul Basaksehir,2 - 0,Leipzig,2,0,2
9,1,Salzburg,Lokomotiv Moskva,2 - 2,Lokomotiv Moskva,2,2,4
10,1,Real Madrid,Shakhtar Donetsk,2 - 3,Shakhtar Donetsk,2,3,5
11,1,Bayern,Atlético,4 - 0,Bayern,4,0,4
12,1,Internazionale,Mönchengladbach,2 - 2,Mönchengladbach,2,2,4
13,1,Olympiacos,Marseille,1 - 0,Olympiacos,1,0,1
14,1,Man. City,Porto,3 - 1,Man. City,3,1,4
15,1,Ajax,Liverpool,0 - 1,Liverpool,0,1,1
16,1,Midtjylland,Atalanta,0 - 4,Atalanta,0,4,4
17,2,Lokomotiv Moskva,Bayern,1 - 2,Bayern,1,2,3
18,2,Shakhtar Donetsk,Internazionale,0 - 0,Internazionale,0,0,0
19,2,Atlético,Salzburg,3 - 2,Atlético,3,2,5
20,2,Mönchengladbach,Real Madrid,2 - 2,Real Madrid,2,2,4
21,2,Porto,Olympiacos,2 - 0,Porto,2,0,2
22,2,Marseille,Man. City,0 - 3,Man. City,0,3,3
23,2,Atalanta,Ajax,2 - 2,Ajax,2,2,4
24,2,Liverpool,Midtjylland,2 - 0,Liverpool,2,0,2
25,2,Krasnodar,Chelsea,0 - 4,Chelsea,0,4,4
26,2,Istanbul Basaksehir,Paris,0 - 2,Paris,0,2,2
27,2,Sevilla,Rennes,1 - 0,Sevilla,1,0,1
28,2,Club Brugge,Lazio,1 - 1,Lazio,1,1,2
29,2,Dortmund,Zenit,2 - 0,Dortmund,2,0,2
30,2,Ferencváros,Dynamo Kyiv,2 - 2,Dynamo Kyiv,2,2,4
31,2,Juventus,Barcelona,0 - 2,Barcelona,0,2,2
32,2,Man. United,Leipzig,5 - 0,Man. United,5,0,5
33,3,Lokomotiv Moskva,Atlético,1 - 1,Atlético,1,1,2
34,3,Shakhtar Donetsk,Mönchengladbach,0 - 6,Mönchengladbach,0,6,6
35,3,Salzburg,Bayern,2 - 6,Bayern,2,6,8
36,3,Real Madrid,Internazionale,3 - 2,Real Madrid,3,2,5
37,3,Man. City,Olympiacos,3 - 0,Man. City,3,0,3
38,3,Porto,Marseille,3 - 0,Porto,3,0,3
39,3,Midtjylland,Ajax,1 - 2,Ajax,1,2,3
40,3,Atalanta,Liverpool,0 - 5,Liverpool,0,5,5
41,3,Zenit,Lazio,1 - 1,Lazio,1,1,2
42,3,Istanbul Basaksehir,Man. United,2 - 1,Istanbul Basaksehir,2,1,3
43,3,Chelsea,Rennes,3 - 0,Chelsea,3,0,3
44,3,Sevilla,Krasnodar,3 - 2,Sevilla,3,2,5
45,3,Club Brugge,Dortmund,0 - 3,Dortmund,0,3,3
46,3,Barcelona,Dynamo Kyiv,2 - 1,Barcelona,2,1,3
47,3,Ferencváros,Juventus,1 - 4,Juventus,1,4,5
48,3,Leipzig,Paris,2 - 1,Leipzig,2,1,3
49,4,Rennes,Chelsea,1 - 2,Chelsea,1,2,3
50,4,Krasnodar,Sevilla,1 - 2,Sevilla,1,2,3
51,4,Lazio,Zenit,3 - 1,Lazio,3,1,4
52,4,Dortmund,Club Brugge,3 - 0,Dortmund,3,0,3
53,4,Dynamo Kyiv,Barcelona,0 - 4,Barcelona,0,4,4
54,4,Juventus,Ferencváros,2 - 1,Juventus,2,1,3
55,4,Paris,Leipzig,1 - 0,Paris,1,0,1
56,4,Man. United,Istanbul Basaksehir,4 - 1,Man. United,4,1,5
57,4,Mönchengladbach,Shakhtar Donetsk,4 - 0,Mönchengladbach,4,0,4
58,4,Olympiacos,Man. City,0 - 1,Man. City,0,1,1
59,4,Bayern,Salzburg,3 - 1,Bayern,3,1,4
60,4,Atlético,Lokomotiv Moskva,0 - 0,Lokomotiv Moskva,0,0,0
61,4,Internazionale,Real Madrid,0 - 2,Real Madrid,0,2,2
62,4,Marseille,Porto,0 - 2,Porto,0,2,2
63,4,Ajax,Midtjylland,3 - 1,Ajax,3,1,4
64,4,Liverpool,Atalanta,0 - 2,Atalanta,0,2,2
65,5,Lokomotiv Moskva,Salzburg,1 - 3,Salzburg,1,3,4
66,5,Shakhtar Donetsk,Real Madrid,2 - 0,Shakhtar Donetsk,2,0,2
67,5,Atlético,Bayern,1 - 1,Bayern,1,1,2
68,5,Mönchengladbach,Internazionale,2 - 3,Internazionale,2,3,5
69,5,Marseille,Olympiacos,2 - 1,Marseille,2,1,3
70,5,Porto,Man. City,0 - 0,Man. City,0,0,0
71,5,Liverpool,Ajax,1 - 0,Liverpool,1,0,1
72,5,Atalanta,Midtjylland,1 - 1,Midtjylland,1,1,2
73,5,Krasnodar,Rennes,1 - 0,Krasnodar,1,0,1
74,5,Istanbul Basaksehir,Leipzig,3 - 4,Leipzig,3,4,7
75,5,Sevilla,Chelsea,0 - 4,Chelsea,0,4,4
76,5,Dortmund,Lazio,1 - 1,Lazio,1,1,2
77,5,Club Brugge,Zenit,3 - 0,Club Brugge,3,0,3
78,5,Juventus,Dynamo Kyiv,3 - 0,Juventus,3,0,3
79,5,Ferencváros,Barcelona,0 - 3,Barcelona,0,3,3
80,5,Man. United,Paris,1 - 3,Paris,1,3,4
81,6,Lazio,Club Brugge,2 - 2,Club Brugge,2,2,4
82,6,Zenit,Dortmund,1 - 2,Dortmund,1,2,3
83,6,Rennes,Sevilla,1 - 3,Sevilla,1,3,4
84,6,Chelsea,Krasnodar,1 - 1,Krasnodar,1,1,2
85,6,Dynamo Kyiv,Ferencváros,1 - 0,Dynamo Kyiv,1,0,1
86,6,Barcelona,Juventus,0 - 3,Juventus,0,3,3
88,6,Leipzig,Man. United,3 - 2,Leipzig,3,2,5
87,6,Paris,Istanbul Basaksehir,5 - 1,Paris,5,1,6
89,6,Ajax,Atalanta,0 - 1,Atalanta,0,1,1
90,6,Midtjylland,Liverpool,1 - 1,Liverpool,1,1,2
91,6,Bayern,Lokomotiv Moskva,2 - 0,Bayern,2,0,2
92,6,Salzburg,Atlético,0 - 2,Atlético,0,2,2
93,6,Internazionale,Shakhtar Donetsk,0 - 0,Shakhtar Donetsk,0,0,0
94,6,Real Madrid,Mönchengladbach,2 - 0,Real Madrid,2,0,2
95,6,Olympiacos,Porto,0 - 2,Porto,0,2,2
96,6,Man. City,Marseille,3 - 0,Man. City,3,0,3
97,R16 Game 1,Barcelona,Paris,1 - 4,Paris,1,4,5
98,R16 Game 1,Leipzig,Liverpool,0 - 2,Liverpool,0,2,2
99,R16 Game 1,Porto,Juventus,2 - 1,Porto,2,1,3
100,R16 Game 1,Sevilla,Dortmund,2 - 3,Dortmund,2,3,5
101,R16 Game 1,Atlético,Chelsea,0 - 1,Chelsea,0,1,1
102,R16 Game 1,Lazio,Bayern,1 - 4,Bayern,1,4,5
103,R16 Game 1,Atalanta,Real Madrid,0 - 1,Real Madrid,0,1,1
104,R16 Game 1,Mönchengladbach,Man. City,0 - 2,Man. City,0,2,2
105,R16 Game 2,Juventus,Porto,3 - 2,Juventus,3,2,5
106,R16 Game 2,Dortmund,Sevilla,2 - 2,Sevilla,2,2,4
107,R16 Game 2,Liverpool,Leipzig,2 - 0,Liverpool,2,0,2
108,R16 Game 2,Paris,Barcelona,1 - 1,Barcelona,1,1,2
