Match Number,Round Number,Home Team,Away Team,Result,Winner,Home Team Goals,Away Team Goals,Match Goals
1,1,Zenit St. Petersburg,Club Brugge,1 - 2,Club Brugge,1,2,3
2,1,Dynamo Kyiv,Juventus,0 - 2,Juventus,0,2,2
3,1,Stade Rennais,FK Krasnodar,1 - 1,FK Krasnodar,1,1,2
4,1,Chelsea,Sevilla,0 - 0,Sevilla,0,0,0
5,1,Lazio,Borussia Dortmund,3 - 1,Lazio,3,1,4
6,1,FC Barcelona,Ferencváros,5 - 1,FC Barcelona,5,1,6
7,1,Paris Saint-Germain,Manchester United,1 - 2,Manchester United,1,2,3
8,1,RB Leipzig,Istanbul Basaksehir,2 - 0,RB Leipzig,2,0,2
9,1,FC Salzburg,Lokomotiv Moscow,2 - 2,Lokomotiv Moscow,2,2,4
10,1,Real Madrid,Shakhtar Donetsk,2 - 3,Shakhtar Donetsk,2,3,5
11,1,Bayern München,Atlético Madrid,4 - 0,Bayern München,4,0,4
12,1,Internazionale,Borussia Mönchengladbach,2 - 2,Borussia Mönchengladbach,2,2,4
13,1,Olympiakos Piraeus,Olympique Marseille,1 - 0,Olympiakos Piraeus,1,0,1
14,1,Manchester City,FC Porto,3 - 1,Manchester City,3,1,4
15,1,Ajax,Liverpool,0 - 1,Liverpool,0,1,1
16,1,FC Midtjylland,Atlantas Klaipeda,0 - 4,Atlantas Klaipeda,0,4,4
17,2,Lokomotiv Moscow,Bayern München,1 - 2,Bayern München,1,2,3
18,2,Shakhtar Donetsk,Internazionale,0 - 0,Internazionale,0,0,0
19,2,Atlético Madrid,FC Salzburg,3 - 2,Atlético Madrid,3,2,5
20,2,Borussia Mönchengladbach,Real Madrid,2 - 2,Real Madrid,2,2,4
21,2,FC Porto,Olympiakos Piraeus,2 - 0,FC Porto,2,0,2
22,2,Olympique Marseille,Manchester City,0 - 3,Manchester City,0,3,3
23,2,Atlantas Klaipeda,Ajax,2 - 2,Ajax,2,2,4
24,2,Liverpool,FC Midtjylland,2 - 0,Liverpool,2,0,2
25,2,FK Krasnodar,Chelsea,0 - 4,Chelsea,0,4,4
