Match Number,Round Number,Home Team,Away Team,Winner,Home Team Goals,Away Team Goals,Match Goals
1,1,Dinamo Zagreb,Chelsea,Dinamo Zagreb,1,0,1
2,1,Borussia Dortmund,Copenhagen,Dortmund,3,0,3
3,1,Salzburg,AC Milan,Milan,1,1,2
4,1,Celtic,Real Madrid,Real Madrid,0,3,3
5,1,Leipzig,Shakhtar Donetsk,Shakhtar Donetsk,1,4,5
6,1,Sevilla,Manchester City,Man City,0,4,4
7,1,Paris,Juventus,Paris,2,1,3
8,1,Benfica,M. Haifa,Benfica,2,0,2
9,1,Ajax,Rangers,Ajax,4,0,4
10,1,Frankfurt,Sporting CP,Sporting CP,0,3,3
11,1,Napoli,Liverpool,Napoli,4,1,5
12,1,Atlético Madrid,FC Porto,Atlético,2,1,3
13,1,Club Brugge,Bayer Leverkusen,Club Brugge,1,0,1
14,1,FC Barcelona,Plzen,Barcelona,5,1,6
15,1,Internazionale,Bayern München,Bayern,0,2,2
16,1,Tottenham Hotspur,Marseille,Tottenham,2,0,2
17,2,Plzen,Internazionale,Inter,0,2,2
18,2,Sporting CP,Tottenham Hotspur,Sporting CP,2,0,2
19,2,Liverpool,Ajax,Liverpool,2,1,3
21,2,FC Porto,Club Brugge,Club Brugge,0,4,4
22,2,Bayer Leverkusen,Atlético Madrid,Leverkusen,2,0,2
23,2,Bayern München,FC Barcelona,Bayern,2,0,2
24,2,Marseille,Frankfurt,Frankfurt,0,1,1
25,2,AC Milan,Dinamo Zagreb,Milan,3,1,4
26,2,Shakhtar Donetsk,Celtic,Celtic,1,1,2
20,2,Rangers,Napoli,Napoli,0,3,3
27,2,Chelsea,Salzburg,Salzburg,1,1,2
28,2,Real Madrid,Leipzig,Real Madrid,2,0,2
29,2,Manchester City,Borussia Dortmund,Man City,2,1,3
30,2,Copenhagen,Sevilla,Sevilla,0,0,0
31,2,Juventus,Benfica,Benfica,1,2,3
32,2,M. Haifa,Paris,Paris,1,3,4
33,3,Bayern München,Plzen,Bayern,5,0,5
34,3,Marseille,Sporting CP,Marseille,4,1,5
35,3,Liverpool,Rangers,Liverpool,2,0,2
36,3,Ajax,Napoli,Napoli,1,6,7
37,3,FC Porto,Bayer Leverkusen,Porto,2,0,2
38,3,Club Brugge,Atlético Madrid,Club Brugge,2,0,2
39,3,Internazionale,FC Barcelona,Inter,1,0,1
40,3,Frankfurt,Tottenham Hotspur,Tottenham,0,0,0
41,3,Salzburg,Dinamo Zagreb,Salzburg,1,0,1
